subid,age,language,trial.num,context.condition,item,trial.type,response,coding
218,45,English,24,0,carrots,item,two carrots,noun
218,45,English,25,2,crayons,item,two crayons,noun
189,25,english,3,0,buckets,item,buckets,noun
189,25,english,5,3,daisies,item,flowers,noun
189,25,english,6,2,flowers,item,plants,noun
189,25,english,8,0,rainboots,item,boots,noun
189,25,english,11,0,dogs,item,dogs,noun
189,25,english,12,1,bows,item,ribbons,noun
189,25,english,14,2,cats,item,cats,noun
189,25,english,19,1,ice cream cones,item,ice cream,noun
189,25,english,20,2,crayons,item,crayons,noun
189,25,english,21,2,cookies,item,cookies,noun
189,25,english,22,3,phones,item,cell phones,noun
189,25,english,27,3,purses,item, purses,noun
189,25,english,31,0,donuts,item,donuts,noun
164,35,English,3,1,carrots,item,two carrots,noun
164,35,English,8,2,flowers,item,two flowers in her basket,noun
164,35,English,10,0,guitars,item,two guitars,noun
164,35,English,12,0,plants,item,two plants,noun
164,35,English,20,1,cookies,item,two cookies,noun
164,35,English,24,0,shovels,item,two shovels,noun
164,35,English,25,3,umbrellas,item,two umbrellas,noun
164,35,English,26,3,cats,item,two cats,noun
164,35,English,27,1,apples,item,two apples,noun
164,35,English,28,3,purses,item,two purses,noun
164,35,English,29,0,keys,item,two keys,noun
164,35,English,31,2,donuts,item,two donuts,noun
164,35,English,32,2,daisies,item,two flowers,noun
137,35,english,2,0,pencils,item,two pencils,noun
137,35,english,3,3,dogs,item,two dogs,noun
137,35,english,4,0,scissors,item,two pairs of scissors,noun
137,35,english,6,1,cakes,item,two cakes,noun
137,35,english,8,2,daisies,item,two flowers,noun
137,35,english,9,2,guitars,item,two guitars,noun
137,35,english,15,3,crayons,item,blue crayons,noun
137,35,english,21,1,donuts,item,donuts,noun
137,35,english,22,0,umbrellas,item,umbrellas,noun
137,35,english,23,1,mittens,item,mittens,noun
137,35,english,24,3,presents,item,two presents,noun
137,35,english,25,2,carrots,item,carrots and a shovel,noun
137,35,english,26,3,purses,item,purses,noun
137,35,english,28,0,bows,item,ribbons,noun
137,35,english,31,2,balloons,item,two balloons,noun
137,35,english,32,1,plants,item,two plants,noun
262,55,english,3,2,mittens,item,two mittens,noun
262,55,english,4,3,carrots,item,two carrots,noun
262,55,english,8,1,keys,item,two keys,noun
262,55,english,9,0,plants,item,two plants,noun
262,55,english,11,1,kites,item,two kites,noun
262,55,english,12,0,bows,item,two pink bows,noun
262,55,english,14,3,apples,item,two apples,noun
262,55,english,16,1,umbrellas,item,two umbrellas,noun
262,55,english,19,0,forks,item,two forks,noun
262,55,english,21,3,cookies,item,two cookies,noun
262,55,english,22,0,scissors,item,two pair of scissors,noun
262,55,english,25,2,bananas,item,two bananas,noun
262,55,english,27,2,cats,item,two cats,noun
262,55,english,28,2,donuts,item,two donuts,noun
262,55,english,31,1,purses,item,two purses,noun
503,35,english,7,2,balloons,item,two green balloons,noun
503,35,english,10,1,crayons,item,a box with crayons,noun
503,35,english,12,0,kites,item,two kites,noun
503,35,english,13,1,cars,item,two toy cars,noun
503,35,english,17,2,pencils,item,two pencils,noun
503,35,english,18,0,keys,item,a key ring,noun
503,35,english,19,1,bows,item,ribbons in her hair,noun
503,35,english,20,1,scissors,item,scissors held improperly,noun
503,35,english,21,0,flowers,item,flowers,noun
503,35,english,26,0,guitars,item,two guitars,noun
503,35,english,31,2,purses,item,matching purses,noun
5,25,english,1,0,cats,nothing,boots,noun
5,25,english,3,0,apples,item,apples,noun
5,25,english,8,2,umbrellas,item,umbrellas,noun
5,25,english,9,3,guitars,item,guitars,noun
5,25,english,10,1,fish,item,some fish,noun
5,25,english,13,2,plants,item,plants,noun
5,25,english,14,1,cookies,item,cookies,noun
5,25,english,15,0,scissors,item,scissors,noun
5,25,english,18,2,phones,item,two cell phones,noun
5,25,english,20,0,pencils,item,pencils,noun
5,25,english,24,3,bananas,item,bananas,noun
5,25,english,27,3,forks,item,forks,noun
5,25,english,28,3,purses,item,purses,noun
5,25,english,29,2,shovels,item,two shovels,noun
5,25,english,30,1,bows,item,bows,noun
5,25,english,32,0,dogs,item,dogs,noun
167,66,english,5,3,carrots,item,carrots in her basket,noun
167,66,english,10,3,shovels,item,two shovels,noun
167,66,english,11,2,umbrellas,item,two blue and white umbrellas,noun
167,66,english,13,0,keys,item,keys,noun
167,66,english,14,0,rainboots,item,blue boots,noun
167,66,english,18,2,lollipops,item,two lollipops,noun
167,66,english,19,1,purses,item,two purses,noun
167,66,english,20,0,balloons,item,two green balloons,noun
167,66,english,21,2,cookies,item,two cookies,noun
167,66,english,22,1,phones,item,two phones,noun
167,66,english,24,1,plants,item,two plants,noun
167,66,english,27,2,dogs,item,two dogs,noun
167,66,english,29,1,cakes,item,two cakes,noun
167,66,english,30,3,presents,item,two presents,noun
167,66,english,32,0,pencils,item,two pencils,noun
65,35,English,1,0,guitars,item,two guitars.,noun
65,35,English,2,0,rainboots,item,boots,noun
65,35,English,7,1,pencils,item,two pencils,noun
65,35,English,10,1,buckets,item,two buckets,noun
65,35,English,11,3,fish,item,two fish,noun
65,35,English,12,2,shovels,item,two shovels,noun
65,35,English,14,0,kites,item,two kites,noun
65,35,English,16,2,crayons,item,two crayons,noun
65,35,English,17,2,cookies,item,two cookies,noun
65,35,English,21,3,cakes,item,two cakes,noun
65,35,English,23,1,cats,item,two cats,noun
65,35,English,27,3,daisies,item,two flowers,noun
65,35,English,28,1,donuts,item,two donuts,noun
65,35,English,29,3,balloons,item,two balloons,noun
65,35,English,32,0,scissors,item,two scissors,noun
301,55,English,3,2,shovels,item,two shovels,noun
301,55,English,4,2,forks,item,two forks,noun
301,55,English,8,0,rainboots,item,boots on,noun
301,55,English,10,0,donuts,item,two donuts,noun
301,55,English,13,1,keys,item,two keys,noun
301,55,English,15,0,flowers,item,two flowers,noun
301,55,English,20,0,ice cream cones,item,two ice cream cones,noun
301,55,English,21,2,lollipops,item,two lollipops,noun
301,55,English,26,3,cats,item,two cats,noun
301,55,English,32,1,mittens,item,blue mittens,noun
229,25,English,2,3,carrots,item,two carrots,noun
229,25,English,3,1,rainboots,item,a pair of boots,noun
229,25,English,4,2,ice cream cones,item,two ice cream cones,noun
229,25,English,8,0,cakes,item,two birthday cakes,noun
229,25,English,9,0,cookies,item,two cookies,noun
229,25,English,11,2,guitars,item,two guitars ,noun
229,25,English,13,0,bananas,item,two bananas,noun
229,25,English,14,3,cars,item,two toy cars,noun
229,25,English,17,1,lollipops,item,two lollipops ,noun
229,25,English,18,1,apples,item,two apples,noun
229,25,English,19,0,dogs,item,two dogs,noun
229,25,English,20,3,balloons,item,two balloons,noun
229,25,English,22,2,pencils,item,two pencils,noun
229,25,English,29,1,forks,item,2 forks,noun
158,25,English,10,3,dogs,item,2 dogs,noun
158,25,English,11,2,rainboots,item,two boots,noun
158,25,English,12,0,umbrellas,item,two umbrellas,noun
158,25,English,13,2,bows,item,two bows,noun
158,25,English,14,3,apples,item,two apples,noun
158,25,English,15,1,phones,item,two phones,noun
158,25,English,17,0,cats,item,two cats,noun
158,25,English,18,2,bananas,item,two bananas,noun
158,25,English,24,0,guitars,item,two guitars,noun
158,25,English,25,3,balloons,item,two balloons,noun
158,25,English,26,0,fish,item,fishing gear ,noun
158,25,English,27,1,donuts,item,two donuts,noun
158,25,English,28,1,flowers,item,two flowers,noun
158,25,English,29,1,purses,item,two purses,noun
158,25,English,32,2,crayons,item,two crayons,noun
496,25,English,3,1,guitars,item,two guitars,noun
496,25,English,5,1,ice cream cones,item,two ice cream cones,noun
496,25,English,6,0,daisies,item,flowers,noun
496,25,English,8,0,dogs,item,two dogs,noun
496,25,English,10,2,cats,item,two cats,noun
496,25,English,11,0,rainboots,item,boots,noun
496,25,English,12,3,presents,item,two presents,noun
496,25,English,14,2,kites,item,two kites,noun
496,25,English,16,3,shovels,item,two shovels,noun
496,25,English,17,0,mittens,item,mittens,noun
496,25,English,20,2,flowers,item,two flowers in a basket,noun
496,25,English,21,2,cakes,item,cake,noun
496,25,English,23,1,cookies,item,two cookies,noun
496,25,English,26,3,keys,item,two keys,noun
496,25,English,30,3,pencils,item,two pencils,noun
54,35,English,1,0,shovels,item,two shovels,noun
54,35,English,2,0,phones,item,two cellphones,noun
54,35,English,5,2,apples,item,two apples,noun
54,35,English,6,3,plants,item,two plants,noun
54,35,English,7,0,guitars,item,two guitars,noun
54,35,English,8,2,pencils,item,two pencils,noun
54,35,English,9,3,balloons,item,two balloons ,noun
54,35,English,10,2,dogs,item,two dogs,noun
54,35,English,11,3,daisies,item,two flowers,noun
54,35,English,12,1,crayons,item,two crayons,noun
54,35,English,20,0,cookies,item,two cookies,noun
54,35,English,23,1,ice cream cones,item,two ice creams,noun
54,35,English,24,1,umbrellas,item,two umbrellas,noun
54,35,English,28,3,cars,item,two cars,noun
54,35,English,31,1,cats,item,two cats,noun
348,25,English,3,2,keys,item,two keys,noun
348,25,English,4,3,bows,item,pink bows,noun
348,25,English,6,2,donuts,item,strawberry donuts,noun
348,25,English,7,2,apples,item,apples,noun
348,25,English,10,0,cars,item,toy cars,noun
348,25,English,13,3,flowers,item,some flowers,noun
348,25,English,18,1,cookies,item,cookies,noun
348,25,English,20,1,rainboots,item,boots,noun
348,25,English,23,1,ice cream cones,item,ice cream,noun
348,25,English,26,0,lollipops,item,lollipops,noun
348,25,English,28,3,balloons,item,balloons,noun
348,25,English,32,2,buckets,item,green buckets,noun
7,35,English,1,2,donuts,item,two donuts,noun
7,35,English,3,3,pencils,item,two pencils,noun
7,35,English,7,3,cats,item,two cats,noun
7,35,English,8,0,daisies,item,two flowers,noun
7,35,English,9,2,cookies,item,two cookies,noun
7,35,English,11,2,carrots,item,two carrots,noun
7,35,English,13,0,guitars,item,two guitars,noun
7,35,English,14,1,keys,item,two keys,noun
7,35,English,19,3,bows,item,two hair bows,noun
7,35,English,22,0,flowers,item,two flowers,noun
7,35,English,29,3,apples,item,two apples,noun
7,35,English,30,2,presents,item,two presents,noun
7,35,English,31,0,plants,item,two plants,noun
90,45,english,1,0,cookies,item,cookies,noun
90,45,english,2,2,pencils,item,two pencils,noun
90,45,english,3,0,balloons,item,balloons,noun
90,45,english,5,2,bows,item,hair bows,noun
90,45,english,9,3,daisies,item,two flowers,noun
90,45,english,10,2,keys,item,keys,noun
90,45,english,13,3,cars,item,toy cars,noun
90,45,english,14,1,lollipops,item,lollipops,noun
90,45,english,15,3,cats,item,two cats,noun
90,45,english,18,0,plants,item,potted plants,noun
90,45,english,19,3,flowers,item,flowers to plant,noun
90,45,english,23,0,carrots,item,carrots,noun
90,45,english,24,1,bananas,item,bananas,noun
90,45,english,25,2,presents,item,presents,noun
90,45,english,26,1,guitars,item,two guitars,noun
90,45,english,30,1,ice cream cones,item,two ice creams,noun
32,35,English,1,1,plants,item,two plants,noun
32,35,English,3,1,bows,item,two pink bows,noun
32,35,English,5,3,umbrellas,item,two umbrellas,noun
32,35,English,7,0,pencils,item,two pencils,noun
32,35,English,8,1,purses,item,2 purses,noun
32,35,English,16,0,forks,item,two forks,noun
32,35,English,21,2,fish,item,two fish,noun
32,35,English,23,0,presents,item,two presents,noun
32,35,English,25,2,buckets,item,two buckets,noun
32,35,English,26,2,guitars,item,two guitars,noun
32,35,English,27,2,keys,item,a set of keys,noun
32,35,English,29,3,daisies,item,flowers,noun
32,35,English,30,0,flowers,item,two red flowers,noun
32,35,English,32,1,cookies,item,two cookies,noun
480,35,English,2,3,pencils,item,two pencils,noun
480,35,English,6,1,umbrellas,item,two umbrellas,noun
480,35,English,11,0,lollipops,item,two lollipops ,noun
480,35,English,13,3,balloons,item,two balloons,noun
480,35,English,15,1,kites,item,two kites,noun
480,35,English,18,2,plants,item,two plants,noun
480,35,English,19,2,guitars,item,two guitars,noun
480,35,English,21,3,daisies,item,two flowers,noun
480,35,English,22,2,cars,item,two toy cars,noun
480,35,English,26,2,flowers,item,two flowers,noun
480,35,English,27,0,buckets,item,two buckets,noun
480,35,English,28,1,apples,item,two apples,noun
480,35,English,30,1,crayons,item,two crayons,noun
480,35,English,32,0,shovels,item,two shovels,noun
404,35,english,2,0,ice cream cones,item,two ice cream cones,noun
404,35,english,4,2,fish,item,two fish and a fishing rod,noun
404,35,english,5,0,scissors,item,two pairs of scissors,noun
404,35,english,7,0,purses,item,two purses,noun
404,35,english,9,1,kites,item,two kites,noun
404,35,english,10,1,plants,item,two plants,noun
404,35,english,12,3,umbrellas,item,two umbrellas,noun
404,35,english,18,2,pencils,item,two pencils,noun
404,35,english,21,0,bows,item,two ribbons,noun
404,35,english,25,1,forks,item,two forks,noun
404,35,english,26,3,cookies,item,cookies,noun
404,35,english,27,2,guitars,item,guitars,noun
404,35,english,28,1,cars,item,toy cars,noun
404,35,english,29,3,bananas,item,bananas,noun
404,35,english,32,2,carrots,item,carrots,noun
287,25,Filipino and English,7,0,balloons,item,balloon,noun
287,25,Filipino and English,11,3,phones,item,cellphones,noun
287,25,Filipino and English,16,1,scissors,item,scissors,noun
287,25,Filipino and English,17,0,crayons,item,crayons,noun
287,25,Filipino and English,19,2,mittens,item,mitten,noun
287,25,Filipino and English,21,3,carrots,item,carrots,noun
287,25,Filipino and English,22,0,kites,item,kite,noun
287,25,Filipino and English,25,1,flowers,item,flowers,noun
287,25,Filipino and English,26,3,buckets,item,buckets,noun
287,25,Filipino and English,29,2,guitars,item,guitar,noun
287,25,Filipino and English,30,1,pencils,item,pencil,noun
287,25,Filipino and English,31,1,ice cream cones,item,ice cream,noun
287,25,Filipino and English,32,2,dogs,item,dogs,noun
200,25,english,1,0,cakes,item,2 cakes,noun
200,25,english,3,0,daisies,item,two flowers,noun
200,25,english,8,2,forks,item,two forks,noun
200,25,english,9,2,shovels,item,two shovels,noun
200,25,english,12,3,guitars,item,two guitars,noun
200,25,english,13,3,balloons,nothing,two balloons,noun
200,25,english,18,3,flowers,item,two flowers,noun
200,25,english,20,1,carrots,item,two carrots,noun
200,25,english,21,3,fish,item,two fish,noun
200,25,english,26,0,dogs,item,two dogs,noun
200,25,english,27,1,donuts,item,two donuts,noun
200,25,english,32,1,umbrellas,nothing,two umbrellas,noun
332,25,english,1,0,shovels,item,Two shovels,noun
332,25,english,3,0,keys,item,2 old skeloton keys on a ring,noun
332,25,english,8,0,pencils,item,two pencils in front of him,noun
332,25,english,9,3,apples,item,good balance and two apples,noun
332,25,english,10,2,umbrellas,item,an extra umbrella he could give away,noun
332,25,english,13,0,cars,item,two little red cars that are sure to make someone fall later in the day when she forgets to clean them up,noun
332,25,english,20,1,crayons,item,an extra blue crayon she should share with others,noun
332,25,english,21,2,bows,item,two too many bows in her hair,noun
332,25,english,22,3,presents,item,two presents,noun
332,25,english,24,2,plants,item,two growing plants,noun
332,25,english,26,1,forks,item,two forks,noun
332,25,english,30,3,scissors,item,more scissors than she needs,noun
188,65,English,1,1,cats,item,two cats.,noun
188,65,English,2,3,bows,item,two pink ribbons.,noun
188,65,English,4,2,daisies,item,two flowers.,noun
188,65,English,7,1,pencils,item,two pencils.,noun
188,65,English,9,2,presents,item,two presents.,noun
188,65,English,11,2,kites,item,two kites.,noun
188,65,English,13,0,crayons,item,two blue crayons.,noun
188,65,English,14,3,phones,item,two cell phones.,noun
188,65,English,15,3,fish,item,two fish.,noun
188,65,English,16,1,keys,item,two keys.,noun
188,65,English,17,1,cakes,item,two cakes.,noun
188,65,English,19,0,lollipops,item,two lollipops.,noun
188,65,English,22,0,apples,item,two apples.,noun
188,65,English,23,0,carrots,item,two carrots.,noun
188,65,English,32,3,ice cream cones,item,two ice cream cones.,noun
175,25,English,1,2,presents,item,two presents,noun
175,25,English,4,1,scissors,item,two scissors pointed up,noun
175,25,English,6,2,guitars,item,two guitars,noun
175,25,English,8,3,plants,item,orange hair and plants,noun
175,25,English,10,1,daisies,item,flowers for someone,noun
